date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
20140530,-0.016734407,20140630,0.008035472,-0.011736425,-0.001248681,0.02336891912704974
20140630,0.03046611,20140630,-0.040724483,-0.008410413,-0.000487786,0.025389333457743683
20100730,0.003709955,20150630,0.00604323,0.026946687999999996,0.002095234,0.07119313384573521
20100831,-0.034885141,20150630,0.005916134,-0.002495456,-0.018557028,-0.04608604918303657
20100930,0.024309951,20150630,0.016957897,-0.0041673579999999995,-0.036456947,0.1018409306856924
20101029,-0.004538766,20150630,-0.011439278,-0.013452924,-0.02371969,0.04300387309355068
20101130,0.029264416,20150630,0.023982383,-0.016225313999999998,-0.012089154,0.008024680056915744
20101231,0.02331922,20150630,-0.039115904,0.018181303,0.018195357,0.06874442900378058
20110131,-0.021598115,20150630,-0.006300862,-0.020740682,0.009476257,0.021999591220316087
20110228,0.018462653,20150630,0.015084907,0.009188716,0.019146252,0.03886172815955278
20110331,0.020672213999999998,20150630,0.021607262000000002,-0.004043434,-0.028509941,0.008247364741785551
20110429,-0.009823412,20150630,0.003514868,-0.0014486120000000002,-0.032401091,0.03205130096685823
20110531,-0.010052606,20150630,0.0073636890000000005,-0.005992821,-0.038929465,-0.00615477397471211
20110630,-0.005106887,20150630,0.003023353,-0.005502249,-0.005618567,-0.014500723328206178
20110729,-0.016924612,20150630,0.015361326000000002,-0.037428296,-0.009297263,-0.019552173092369927
20110831,-0.028174145,20150630,0.032205947,-0.003556185,-0.026345399,-0.054110094201213356
20110930,-0.044266015,20150630,0.023121769,-0.018126566,-0.047161247,-0.0703009670022447
20111031,0.047748509,20150630,-0.018178394,0.015154958,0.044529936,0.1163153895631956
20111130,0.001085719,20150630,0.050902247000000005,-0.002907098,-0.020895617,-0.0034531525771227404
20111230,-0.009459805,20150630,0.025449666,-0.01054119,-0.002611983,0.013578364729633627
20120131,0.018012898,20150630,-0.028057328,-0.031242182,-0.005198065,0.0652171450893164
20120229,-0.015342663999999999,20150630,-0.00813241,-0.023392031,-0.009742118000000001,0.04817141324647816
20120330,-0.0040264129999999995,20150630,0.003627135,-0.023981067999999998,-0.00843351,0.038591428949337404
20120430,-0.014797028,20150630,0.029257377999999997,-0.018412948999999998,-0.024738585,-0.005076561441962781
20120531,-0.008521932,20150630,0.029882935,-0.015955192,-0.039733742,-0.056668972409943695
20120629,0.010410223,20150630,-0.020842466,0.005565412,-0.0030529790000000004,0.04067299532967802
20120731,-0.018964513,20150630,0.017819111000000002,-0.024947112999999996,-0.0023573039999999997,0.009714606594004175
20120831,0.004979237,20150630,-0.014846498,-0.01555587,0.006236903,0.030705041805691734
20120928,0.010438732,20150630,-0.015803938,-0.006737473000000001,0.00701473,0.029366888022658237
20121031,-0.004065295,20150630,-0.008929570999999999,0.008318192,0.026628488999999998,-0.012035267903833344
20121130,-0.002430391,20150630,0.028784826,-0.01124347,-0.020158849,0.013149305847715401
20121231,0.018936461,20150630,-0.031895755,0.013849466000000001,0.03362728,0.015176367726659843
20130131,0.012023168,20150630,-0.010500171,0.004758384,-0.000705685,0.05793427094296722
20130228,-0.000705692,20150630,0.019055751,-0.002175439,0.0030313840000000002,0.016022788538356692
20130328,0.006739340999999999,20150630,0.012404725,-0.012803258999999999,-0.025900947,0.0447514724118721
20130430,-0.020346726000000002,20150630,-0.005052668,-0.0046824779999999995,-0.031666728,0.02107800100877547
20130531,0.025433505,20150630,-0.005379991,-0.007666605,0.0032943490000000002,0.033510302899016096
20130628,0.013348218,20150630,0.013094068,-0.009067201,-0.007231446,-0.010533319536925639
20130731,0.015525186000000002,20150630,0.000402866,-0.024006975,-0.026118482000000002,0.061640756983659346
20130830,-0.0035997290000000003,20150630,-0.004924642,-0.021800358,-0.029735692,-0.024804177749959664
20130930,0.029195285,20150630,-0.017353497,-0.022018665,-0.03100164,0.03900479861104416
20131031,-0.012002607,20150630,0.036722862,-0.017747408,-0.005729825,0.046646847400169125
20131129,0.020570569,20150630,-0.002063707,-0.033983756000000004,-0.018626968,0.03695858025690255
20131231,0.001258673,20150630,-0.007258509000000001,-0.010264012,-0.021671582999999998,0.02628938264680448
20140131,-0.008155979,20150630,-0.027123504,-0.027605695,-0.038218122,-0.030762693657771744
20140228,-0.002191436,20150630,-0.003504718,-0.024682787999999997,-0.020396247,0.047124289127596496
20140331,0.000785525,20150630,0.029874942,0.004299117,0.037457114,0.00915131122436202
20140430,-0.03280122,20150630,0.04682719,0.015098461,0.015038028,0.000993189273227072
20140530,-0.020816982,20150630,0.021255366,-0.033970039,-0.02025656,0.025112873399210516
20140630,0.032066619,20150630,-0.029137679,-0.017332369,-0.0067005319999999995,0.023756237748755016
20140731,-0.045966219,20150630,0.016678948,-0.01436576,-0.002559224,-0.01535002158129653
20140829,0.004851526,20150630,-0.009311626,-0.028965406000000003,-0.02110611,0.04473005593597637
20140930,-0.045733236,20150630,-0.001015125,-0.014301926000000001,-0.017888447,-0.01604633952028683
20141031,0.038088765,20150630,0.016311631,-0.023259137000000003,-0.033197343,0.03186209370491385
20141128,-0.030438117999999997,20150630,0.011256539,0.000342058,-0.056912767,0.029550060104183474
20141231,0.026119932000000002,20150630,-0.019166082,0.009623995,-0.003098833,0.0013202859172103524
20150130,-0.014472385,20150630,0.019263104,-0.020286678,-0.04405556099999999,-0.027003638336617793
20150227,0.009999993,20150630,-0.01405811,0.006060062,0.014235282,0.06450219507060063
20150331,0.029577924,20150630,0.002213069,-0.01471609,0.006202882,-0.012168828286527022
20150430,-0.023753563,20150630,0.00064064,0.007238558000000001,0.029712475,0.009768001014499855
20150529,0.002504332,20150630,-0.021320352999999997,-0.008816922,-0.015925681,0.01583314140900629
20150630,0.024674274,20150630,-0.012352086000000002,-0.018306678,-0.004594476,-0.014210625163144428
20110729,-0.016046051000000002,20160630,-0.01081534,-0.026334932000000002,-0.007546341,-0.02052227861720386
20110831,-0.041652247,20160630,0.024985824,-0.007823488,-0.017002305,-0.04821239510561702
20110930,-0.053676905,20160630,0.04180228,-0.03763504,-0.04685779599999999,-0.0641741620002694
20111031,0.061592789,20160630,-0.017129382,0.027317066,0.053152023,0.10984949139890376
20111130,-0.0032540940000000003,20160630,0.019430017,0.004850269,-0.005556296,-0.0006287661807679166
20111230,-0.01073752,20160630,0.026596932,-0.009261368,-0.007640876,0.015513292509851825
20120131,0.026588257999999997,20160630,-0.020404131000000002,-0.01892017,-0.022106978,0.05679661904004626
20120229,-0.010126928,20160630,-0.010976297,0.001171232,0.002193723,0.044420025652382525
20120330,-0.004917510999999999,20160630,0.016405688999999998,-0.024196126000000002,-0.00547138,0.03757553075226451
20120430,-0.019750034,20160630,0.021125147,-0.022599942999999997,-0.015882815,-0.002833102559609737
20120531,-0.014953843999999999,20160630,0.029238494,-0.026106285,-0.033476102,-0.05267715962631801
20120629,0.008268254000000001,20160630,-0.0024996379999999998,0.000389843,-0.006588061,0.04235294996288917
20120731,-0.021587799999999997,20160630,0.011040921,-0.012048782,0.000301473,0.009868266580340786
20120831,0.011332451,20160630,7.75e-05,0.001296661,0.012962231000000001,0.02717431162301021
20120928,0.014774753,20160630,-0.017154104,-0.0031950740000000004,0.007200505,0.028359270579795787
20121031,-0.0007980639999999999,20160630,0.013115195,0.003049026,0.030859464,-0.011547816539202803
20121130,0.00372627,20160630,0.019759237,0.00682626,-0.022496724,0.012980991398037139
20121231,0.027020153999999998,20160630,-0.004522783,0.013933658,0.042303067,0.012996124014176408
20130131,0.010954557,20160630,-0.031290465,-0.003852758,-0.023646244,0.05772871725848587
20130228,-0.003872685,20160630,0.01260798,-0.01161336,0.009930408,0.017891144589683432
20130328,0.00678463,20160630,0.014138863,-0.008279847,-0.020678035,0.04358014263627168
20130430,-0.026414427999999997,20160630,0.002257835,-0.01093025,-0.024822788999999998,0.022697711434408012
20130531,0.030395334,20160630,-0.005530161,-0.002458856,0.000576295,0.03050155365873949
20130628,0.006625838,20160630,0.01289134,-0.014548577,-0.00838365,-0.007011973676762166
20130731,0.021752306000000003,20160630,-0.018081987,-0.020101392,-0.018139275,0.058569008001493485
20130830,-0.002455057,20160630,-0.017841866,-0.007220656999999999,-0.032504309,-0.026258630083349253
20130930,0.030161127000000003,20160630,-0.024137701,-0.0032517490000000004,-0.03528391,0.03872686684830938
20131031,-0.012205416,20160630,0.022659225,-0.018588801999999998,-0.000697453,0.04812340573299325
20131129,0.021377387,20160630,0.013847654,-0.023332235,-0.030254409,0.03376626702752492
20131231,-0.000796597,20160630,-0.015487653999999998,-0.000491121,-0.017753071999999998,0.025286540382764927
20140131,-0.004377086,20160630,-0.030558087999999997,-0.011755497,-0.037513785,-0.030889913044573634
20140228,0.002617014,20160630,-0.016476568,-0.005966975,-0.00643483,0.04474317826711008
20140331,-7.28e-05,20160630,0.021889662999999997,0.004480588,0.033078343999999996,0.010238921945744174
20140430,-0.035954842,20160630,0.025614787000000003,0.011927838999999999,0.023964311000000002,0.00173209768370888
20140530,-0.017782307,20160630,0.010884223,-0.01848868,-0.017940823999999998,0.023511508065912085
20140630,0.0319815,20160630,-0.043069732,-0.010956483000000001,-0.005554147,0.022888204184743403
20140731,-0.039900407,20160630,0.026280001,-0.017309124,-0.000120809,-0.017245441245916905
20140829,0.007469095,20160630,-0.001536354,-0.01202323,-0.012994783000000001,0.043768383838479225
20140930,-0.04608528,20160630,0.030223474,-0.023359071000000002,-0.009931178,-0.014741912361521557
20141031,0.037558852000000004,20160630,0.033956047,-0.041529161,-0.032134851,0.03232360949847953
20141128,-0.032167231,20160630,0.050774188,-0.021304073,-0.052591564,0.02985265993436163
20141231,0.030525317000000003,20160630,-0.004774832,-0.014627616999999999,-0.001768246,0.0005143662610261475
20150130,-0.021879799,20160630,0.01118365,-0.046980577,-0.059238675,-0.023483949656890105
20150227,0.011567745,20160630,0.007509144000000001,-0.00965593,-0.009280196,0.06298535848311652
20150331,0.03013289,20160630,0.009499523000000001,-0.030542347,-0.007833458,-0.012459375403406416
20150430,-0.025392967000000002,20160630,-0.031817457,0.014740007,0.019608393999999998,0.010557594300969315
20150529,0.005303035,20160630,0.022359518,-0.028145932000000002,-0.032491242000000004,0.01423704569107784
20150630,0.026034349,20160630,0.003288521,-0.024908166000000002,-0.024474588999999998,-0.015446794821426243
20150731,-0.051311999000000004,20160630,0.046944624000000004,-0.055489080999999996,-0.049557693,0.024803476392899367
20150831,0.013701288,20160630,0.005654396,0.005516224,0.001343055,-0.055352672664238246
20150930,-0.031044047999999998,20160630,0.037215146,-0.024759242,-0.013177771000000001,-0.021544473589509804
20151030,-0.01611887,20160630,-0.007871942,0.001309377,-0.037175476,0.08352730397019005
20151130,0.02829868,20160630,-0.029707556,-0.011691715,-0.036534312,0.007069801232542658
20151231,-0.041168096,20160630,0.018377535,-0.028697655,-0.031139732000000003,-0.01764667232674662
20160129,-0.032828662,20160630,0.047065752999999995,-0.0062009840000000005,0.016962013999999997,-0.04854196389081371
20160229,0.015333672,20160630,0.020446838000000002,0.011475191000000001,0.007661908,0.003583095231607744
20160331,0.027323949,20160630,-0.035390751,0.036451708,0.032120721,0.07294127482464763
20160429,0.017543862,20160630,-0.062293913,0.050911119000000005,0.051961897,0.011356110344140106
20160531,-0.010632955,20160630,-0.0058647740000000005,-0.020743245,-0.012144918000000001,0.02028249008062707
20160630,-0.011494178999999998,20160630,0.020546738000000002,0.023522348,-0.0010696360000000001,0.00428316697113689
20120731,-0.019348719,20170630,0.016378867,0.00478912,0.002015924,0.008132676456195758
20120831,0.006571595,20170630,-0.00321247,-0.011531861000000001,0.017690954,0.030773875132523547
20120928,0.018565619,20170630,-0.019688288999999998,-0.000657339,0.015797666000000002,0.02825398936110139
20121031,-0.002419952,20170630,0.0037897509999999996,-0.0026780470000000002,0.023942166,-0.010714278363903684
20121130,0.0036640559999999997,20170630,0.024518057000000003,-0.001396514,-0.020444035,0.013622736195508554
20121231,0.023544322000000003,20170630,-0.017350278,0.009651404,0.034669351,0.01564199063355632
20130131,0.010865658,20170630,-0.026363037000000002,0.022112675,-0.001173522,0.05851891963755993
20130228,-0.006605921999999999,20170630,0.011261751,-0.009791303000000001,0.006532305,0.01756884012359062
20130328,0.010724381000000002,20170630,0.008165064,0.0009415010000000001,-0.004552252,0.0435761030901929
20130430,-0.022289892000000002,20170630,-0.010699866,-0.016454396,-0.006942183,0.022056884840870435
20130531,0.022836356000000002,20170630,-0.027143362,-0.005132503,0.00728684,0.03594409455745567
20130628,0.010379228,20170630,0.008274110999999999,-0.013896948999999999,-0.011927285,-0.008397172767905487
20130731,0.017988304,20170630,-0.014122417,0.008732814,-0.018379173999999998,0.06047942359935194
20130830,-0.004264154,20170630,-0.022437087,-0.013369801,-0.03739984,-0.023648177065145982
20130930,0.030984085,20170630,-0.003956116,-0.003634584,-0.020756632,0.040003642973155215
20131031,-0.013196975,20170630,0.0230284,-0.011703338999999998,-0.006692269,0.04656826452434517
20131129,0.015343913,20170630,0.012396958000000001,-0.007446969,-0.006878782,0.037517581720533745
20131231,-0.002081078,20170630,-0.011018821000000002,0.003484285,-0.012683591999999999,0.026341863770189707
20140131,-0.004763349,20170630,-0.024034278,-0.017340557,-0.014352607,-0.028975482601809502
20140228,-0.001265482,20170630,-0.010624796,-0.004487165,-0.007152243000000001,0.04485525768648643
20140331,0.0032669829999999998,20170630,0.019971739,-0.000413067,0.021866027000000003,0.008974465045875285
20140430,-0.031950088,20170630,0.019152767,0.017037569,0.010490008,-0.0016751798328777832
20140530,-0.019498746,20170630,0.008102773,-0.023855512000000002,-0.021096472,0.025088039953977768
20140630,0.027636398,20170630,-0.041524404,0.0077967190000000006,0.0018792960000000001,0.025003876902651066
20140731,-0.045292159000000005,20170630,0.025820397999999998,-0.026820662999999998,-0.006917528,-0.016553257571441077
20140829,0.003549352,20170630,0.001094563,-0.005840446,-0.00866968,0.0451907794652037
20140930,-0.045880082,20170630,0.026193181,-0.022365235,0.003376563,-0.015127825097705319
20141031,0.036981525,20170630,0.03427055,-0.03355599,-0.024386421000000002,0.03300107604026039
20141128,-0.029980853999999998,20170630,0.04535009,-0.017844537,-0.033424925,0.03036876284644044
20141231,0.033286685,20170630,-0.0028102459999999998,-0.01429218,-0.01050356,-6.217632156033917e-05
20150130,-0.022336261,20170630,0.02403017,-0.021643944,-0.04414532400000001,-0.02512710713953927
20150227,0.0067087069999999995,20170630,-0.004628739000000001,0.009309254,-0.003931761,0.06575050333848124
20150331,0.029824671,20170630,0.025364911,-0.016587464,-0.002764027,-0.012288365571227408
20150430,-0.025140427000000003,20170630,-0.032535329,0.006180273000000001,0.01289473,0.011507954965362477
20150529,0.0017593970000000002,20170630,0.011176508,-0.022207564,-0.01625587,0.016435930372347408
20150630,0.023576609,20170630,-0.0027807559999999997,-0.019921912,-0.008488179,-0.014139877270279428
20150731,-0.054446317,20170630,0.031785832,-0.058166694000000005,-0.028833504,0.026694152563499416
20150831,0.014756644,20170630,0.003755425,-0.014294143999999998,-0.001107476,-0.05581683232742619
