date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
201603,0.027501553,201606,0.0233249,-0.0132074505,0.04327946,0.07247648726701736
201604,0.016140068,201606,0.05214578,-0.03232131,0.039749917,0.01286219788491726
201605,-0.008963584,201606,-0.015490785,-0.0063178353,-0.030486435,0.01911486482024193
201606,-0.00952842,201606,-0.020941596,0.012617113,0.01571154,0.005062604914605618
201207,-0.014859842,201706,-0.0110055115,0.022515774,-0.0007501865,0.004550638608634472
201208,0.009329453,201706,0.02044291,-0.010382945,-0.005028276,0.028386410155892373
201209,0.014200706,201706,0.012486957,-0.015828531,-0.00594835,0.031869785690307614
201210,1.5521422e-05,201706,0.017363105,0.010636697,-0.003924681,-0.013537723740935325
201211,-0.003520282,201706,-0.03312856,0.0151471,-0.012315838,0.01927522180378437
201212,0.023630556,201706,0.03337212,-0.025540354,0.008540677,0.01451305469274521
201301,0.010422923,201706,-0.004905492,-0.012084223,0.018636636,0.061134517192840576
201302,-0.0038651852,201706,-0.004891677,0.006239008,-0.004079519,0.017495257779955864
201303,0.011552248,201706,-0.015563734,0.0035560504,-0.0026442707,0.04151737689971924
201304,-0.023589639,201706,-0.013683003,0.01005595,-0.011026607,0.02330332063138485
201305,0.02421565,201706,0.02153413,-0.029679168,-0.0026635565,0.03529491275548935
201306,0.010313095,201706,-0.013655016,0.008856088,-0.015020787,-0.008115640841424465
201307,0.012767471,201706,0.0013553947,0.00028161705,-0.008292638,0.06537650525569916
201308,-0.0059214514,201706,-0.033831667,-0.0041923076,-0.016164001,-0.02132299914956093
201309,0.029333957,201706,-0.024865415,0.0037198253,-0.009814765,0.04249986261129379
201310,-0.012980707,201706,-0.01033733,0.023354523,-0.009996045,0.04724859446287155
201311,0.019232169,201706,0.010512292,0.0068774745,-0.0057485625,0.03483150899410248
201312,-0.005525753,201706,-0.0024825484,-0.010203995,0.0022420604,0.028637509793043137
201401,-0.0070938487,201706,-0.027207589,-0.019111507,-0.022774853,-0.026119384914636612
201402,-0.0029294677,201706,-0.010349162,-0.0029069334,0.002608031,0.046596966683864594
201403,0.0046243398,201706,0.023349013,0.0038900524,0.0014193235,0.007222278043627739
201404,-0.031038031,201706,-0.0050515886,0.026505329,0.008462968,-0.0022269762121140957
201405,-0.020469435,201706,-0.013543111,0.016701017,-0.018311184,0.025193795561790466
201406,0.029199472,201706,0.0014716834,-0.01704308,0.0021016821,0.02484414167702198
201407,-0.046289068,201706,0.007316716,0.005411964,-0.018540138,-0.015949465334415436
201408,0.0016539097,201706,-0.014996212,-0.009305343,-0.0029437132,0.046134281903505325
201409,-0.04705869,201706,-0.005257698,0.0070925504,-0.014687821,-0.013968994840979576
201410,0.03718541,201706,-0.027842239,0.02509825,-0.035354026,0.03135107457637787
201411,-0.034481265,201706,-0.03270787,0.042528346,-0.014066596,0.031055491417646408
201412,0.032030318,201706,0.004343407,-0.0034005344,-0.014355685,0.0004829402023460716
201501,-0.024611669,201706,-0.050715428,0.040531896,-0.016649093,-0.024619949981570244
201502,0.007916786,201706,0.0004953295,0.0078065395,-0.00469169,0.0648333802819252
201503,0.028243283,201706,-0.002704535,0.005640769,-0.020889489,-0.011478424072265625
201504,-0.022527833,201706,0.017170487,-0.016325958,0.010697773,0.010123117826879025
201505,0.00031748228,201706,-0.024473721,0.009526644,-0.029487029,0.016110200434923172
201506,0.023216777,201706,0.0019296655,-0.0055350596,-0.02498757,-0.013804209418594837
201507,-0.056568548,201706,-0.044015307,0.03397554,-0.055044632,0.02741694077849388
201508,0.016017213,201706,-0.0062054284,-0.000733763,-0.010829624,-0.05569858103990555
201509,-0.030138178,201706,-0.01875942,0.031848192,-0.045691818,-0.02335619553923607
201510,-0.015477337,201706,-0.029214777,0.0025787875,-0.00044246018,0.08421511203050613
201511,0.0294879,201706,-0.0052236915,-0.025358545,-0.015629862,0.009916156530380249
201512,-0.038000837,201706,-0.019409068,0.01175034,-0.023047103,-0.020005485212802886
201601,-0.02855825,201706,-0.029855862,0.033478074,-0.012471758,-0.05279201472401619
201602,0.015805371,201706,-0.023246406,0.023672918,0.013088518,0.0020587792482227086
201603,0.025322817,201706,-2.2999942e-05,-0.0053314567,0.02454257,0.0736554447889328
201604,0.018661054,201706,0.02725643,-0.037323013,0.036916073,0.01231125911474228
201605,-0.008116386,201706,-0.016023602,0.0028890893,-0.026469156,0.02167715301513672
201606,-0.007355127,201706,-0.03847937,0.009218869,-0.0008212398,-0.0015913896400481463
201607,0.018939402,201706,-0.011153948,0.0092805475,-0.0077168047,0.04332695867419243
201608,0.02319301,201706,0.029697694,-0.031362,-0.0034996625,0.009957393291592597
201609,0.015137797,201706,-0.020928664,-0.007888239,0.0026060212,0.003270495343208313
201610,-0.031497672,201706,0.02712012,-0.0013141148,-0.012162039,-0.01353947665989399
201611,0.07799928,201706,0.076754026,-0.05144693,0.032340698,0.05347982218265533
201612,0.012895981,201706,0.018527102,-0.0008237008,-0.023695389,0.02025791951715946
201701,-0.022890205,201706,-0.023482675,0.0065851565,-0.0070274286,0.024402921339869498
201702,-0.025629105,201706,-0.0063565206,0.011518475,-0.009132747,0.039588704025745394
201703,-0.00022444408,201706,-0.026806355,0.008482588,-0.006654003,0.00378161710947752
201704,-0.0015305253,201706,-0.018149903,0.017770795,-0.006578313,0.012584485195577144
201705,-0.04037754,201706,-0.031477932,0.008440957,-0.008809154,0.01277274257093668
201706,0.02612168,201706,0.033470657,-0.023632767,0.005069604,0.010860034176707268
201307,0.008994825,201806,-0.0058107227,-0.018157944,-0.015364952,0.06576482206583023
201308,-0.0057862196,201806,-0.033898517,-0.009257052,-0.022963863,-0.01887405477464199
201309,0.026787307,201806,-0.030282319,0.0036345609,-0.013684604,0.04395287483930588
201310,-0.014479917,201806,-0.007632524,0.010785334,-0.009130992,0.04800718277692795
201311,0.017314654,201806,-0.001324363,-0.006328609,-0.009624839,0.036485616117715836
201312,-0.0036708768,201806,-0.018872581,0.0007942915,-0.0033858884,0.029267437756061554
201401,0.0034315828,201806,-0.04943777,-0.012353466,-0.0052023176,-0.024148371070623398
201402,-0.0030801594,201806,-0.010241166,-0.0056603253,-0.008429825,0.04704436659812927
201403,0.0087701455,201806,0.04203721,0.015472905,0.010130124,0.0037523650098592043
201404,-0.030825142,201806,0.016571093,0.029431818,0.017515127,-0.005447933916002512
201405,-0.02403935,201806,-0.016150633,0.0057980875,-0.011970993,0.027220185846090317
201406,0.029686972,201806,-0.010357011,-0.01572097,-0.0026295632,0.02703184075653553
201407,-0.042652983,201806,-0.0055427514,0.021429991,0.0017931312,-0.016361143440008163
201408,0.0010522939,201806,-0.012604829,-0.007558819,-0.008399576,0.04827602580189705
201409,-0.044424683,201806,-0.007348284,0.00876601,-0.0035073906,-0.014374480582773685
201410,0.037095472,201806,-0.018592943,0.007294968,-0.018442824,0.029831795021891594
201411,-0.039088786,201806,-0.021206703,0.044723645,-0.004410958,0.0313773937523365
201412,0.03658344,201806,0.007302316,-0.012312054,0.0012098709,-0.0009153877035714686
201501,-0.025608983,201806,-0.057247996,0.029598566,-0.019478638,-0.022525081411004066
201502,0.0072979406,201806,-0.012111306,0.0030330494,-0.010421686,0.06588736921548843
201503,0.028411748,201806,-0.0029159198,0.007927135,-0.00778492,-0.011396998539566994
201504,-0.025029592,201806,0.0075979643,-0.014580462,-0.006658824,0.013774541206657887
201505,-0.0018475838,201806,-0.022788212,0.0060899816,-0.021641612,0.016629524528980255
201506,0.02283513,201806,-0.0016839863,-0.021887384,-0.01907462,-0.012764448300004005
201507,-0.0596885,201806,-0.038604997,0.0200424,-0.033493735,0.03023805096745491
201508,0.008570179,201806,0.00048086047,0.005602166,-0.0073544458,-0.05440495163202286
201509,-0.033294976,201806,-0.003423795,0.024172105,-0.013511054,-0.024577997624874115
201510,-0.024272561,201806,-0.02414247,0.018598884,-0.023174621,0.08612406998872757
201511,0.022249077,201806,-0.009711895,-0.023421727,-0.021511655,0.01331506296992302
201512,-0.039121874,201806,-0.02352972,0.011231497,-0.008156002,-0.021597653797268867
201601,-0.027315821,201806,-0.0051990077,0.03109558,0.005930975,-0.05633118206858635
201602,0.01655707,201806,-0.011656039,0.020457223,0.0041705575,-0.000985220880061388
201603,0.020239033,201806,0.0030810311,-0.0011875927,0.008172639,0.07639398764371871
201604,0.020977717,201806,0.040512048,-0.026046913,0.017338011,0.013333337211608887
201605,-0.010819713,201806,-0.032736324,0.0026488956,-0.02992317,0.0243224164634943
201606,-0.0045367675,201806,-0.018555313,0.017131418,0.0077499235,-0.004065503473207354
201607,0.01474699,201806,-0.02416879,0.014428042,-0.022103332,0.046288337218761445
201608,0.018143693,201806,0.02686769,-0.026984137,-0.019784404,0.011435283008217811
201609,0.01117182,201806,-0.031533293,-0.0023190193,-0.025448883,0.00724125759229064
201610,-0.032774616,201806,0.029902413,-0.012434777,-0.009816458,-0.014631281946599484
201611,0.08026545,201806,0.07724731,-0.027834937,-0.0009507835,0.052491629326343534
201612,0.013383269,201806,0.019087186,0.0005025491,-0.010827053,0.019304211673140524
201701,-0.024605406,201806,-0.040266644,0.007634376,-0.030329036,0.02736575833559036
201702,-0.023932649,201806,-0.024284886,0.011353245,-0.017915517,0.03853859684467316
201703,-0.0014844663,201806,-0.040062375,0.014537306,-0.019532878,0.005830107678472996
201704,-0.0034433482,201806,-0.034229208,0.010552256,-0.013695767,0.014012068592011928
201705,-0.043592893,201806,-0.05253397,0.011427878,-0.022185467,0.015228169882297516
201706,0.030160666,201806,0.015438175,-0.029082876,-0.0042149927,0.009726704941689968
201707,-0.016105555,201806,-0.010063245,-0.0059873927,-0.010071339,0.023656888607144357
201708,-0.020620497,201806,-0.040749073,0.017579071,-0.014267276,0.0048745790109038355
201709,0.05444233,201806,0.016633015,-0.031533644,0.0040452294,0.02872668240070343
201710,-0.024599183,201806,-0.017680861,0.002497172,-0.029800102,0.030315196475386618
201711,-0.0038879365,201806,-0.020019267,0.023669668,0.00013426691,0.036734009665250776
201712,-0.013851748,201806,-0.0053444915,0.009032023,0.011827532,0.012793827204406262
201801,-0.0444398,201806,-0.012636188,-0.012619272,-0.026516724,0.0634001083612442
201802,-0.013730351,201806,-0.00480859,-0.003912531,-0.023710035,-0.03329283372163772
201803,0.03676465,201806,-0.0053699277,-0.004389996,0.01172554,-0.020365538251399994
201804,0.0028677555,201806,0.0068870867,-0.027692439,0.015730314,0.006526033809781074
201805,0.033462577,201806,-0.024429975,-0.018422525,-0.01854559,0.028614682561159135
201806,0.006201811,201806,-0.022328272,0.011669319,0.01313029,0.0076546775609254835
201407,-0.04631008,201906,-0.00610207,0.016251141,-0.0028351583,-0.015674540773034096
201408,-0.0016503073,201906,-0.010522936,-0.005973924,-0.0021549687,0.04705018922686577
201409,-0.04268953,201906,-0.014100701,-0.0028629713,0.0018304456,-0.012562232092022896
201410,0.034658723,201906,-0.021937823,-0.005274404,-0.0045101605,0.029716838151216507
201411,-0.038946472,201906,-0.025038896,0.013630951,0.0050802333,0.03172510117292404
201412,0.040119857,201906,-0.003920542,-0.017921507,-0.010211771,-0.0022842767648398876
201501,-0.026259603,201906,-0.055804193,0.0105861835,-0.0028214715,-0.020004378631711006
201502,0.0045831576,201906,0.006752968,0.015616961,-0.0077362806,0.0659012645483017
201503,0.030680802,201906,0.0016348991,0.0023865176,-0.008121975,-0.011890755966305733
201504,-0.025774576,201906,0.013627797,0.010796348,-0.014423059,0.012702452018857002
201505,-0.00047183596,201906,-0.015840717,-0.009454502,-0.003976058,0.01655787229537964
201506,0.025359549,201906,-0.006171964,-0.015241155,-0.020964678,-0.012708126567304134
201507,-0.06565833,201906,-0.04536917,0.0061629442,-0.041717738,0.037223368883132935
201508,0.0044470727,201906,0.007826813,0.011776675,-0.014275879,-0.05332408472895622
201509,-0.03520257,201906,-0.006808482,0.008259997,-0.01526979,-0.023128684610128403
201510,-0.026964866,201906,-0.008671299,0.019796845,-0.0075507388,0.08705195784568787
201511,0.026428387,201906,-0.0102318,-0.022868948,-0.018571971,0.014740757644176483
201512,-0.039403133,201906,-0.04902409,0.0030622333,-0.020842206,-0.01750923710167408
201601,-0.037682902,201906,-0.019926555,0.015477285,0.0011443421,-0.05414531210660935
201602,0.016481588,201906,-0.020379797,0.007158472,0.00790292,-0.0021066884415224195
201603,0.021241926,201906,0.011255331,0.016835764,0.0020582452,0.07422064583301544
201604,0.031588275,201906,0.039115693,-0.020215625,0.0018896088,0.009285578334331513
201605,-0.011625197,201906,-0.019584846,0.0035750736,-0.018174812,0.026093931698799134
201606,-0.0078016976,201906,-0.035515677,0.00040382007,-0.0025229165,-0.002848198511451483
201607,0.013004944,201906,-0.01221557,0.019023247,-0.009451523,0.04925086315274239
201608,0.02218469,201906,0.03305743,-0.02475842,-0.003916107,0.011011576871573924
201609,0.015260203,201906,-0.032746665,-0.0029908,-0.0128894765,0.008139320309460163
201610,-0.03109793,201906,0.037688516,-0.0011701323,-0.024633642,-0.015517049808800221
201611,0.08959478,201906,0.10008527,-0.019172385,-0.013464965,0.045035166496038434
201612,0.007825576,201906,0.026877938,-0.00071067177,-0.0026971363,0.0191284338504076
201701,-0.023118258,201906,-0.030795205,-0.0008343421,-0.017916944,0.02932716838121414
201702,-0.020630982,201906,-0.02426614,0.012246583,0.015933432,0.040229282593727114
201703,0.001645593,201906,-0.03665842,0.01752409,0.002692556,0.00556613267660141
201704,-0.007981313,201906,-0.030871257,0.0013223253,-0.017362475,0.01832198266685009
201705,-0.046716545,201906,-0.051948138,0.0030760118,-0.019595338,0.018878129222989082
201706,0.036958538,201906,0.021109395,-0.016137587,0.00069976784,0.005587868304550648
201707,-0.012875253,201906,-0.012940497,0.0030479822,-0.011818619,0.02457742087841034
201708,-0.01976698,201906,-0.053834278,0.00066712266,-0.021203626,0.006988306863605976
201709,0.062438518,201906,0.029156428,0.0024880841,-0.012265485,0.025337497106194495
201710,-0.028148761,201906,-0.006924603,0.0076613408,-0.022768747,0.0322605076789856
201711,-0.00091974065,201906,-0.013690988,0.022147557,-0.008784087,0.035771208387613294
201712,-0.011167318,201906,-0.00096588954,0.016650198,-0.007912603,0.011110832317173481
201801,-0.039380275,201906,-0.029772006,-0.004130345,-0.041597012,0.06476441397666931
201802,-0.00973043,201906,-0.026806662,-0.011196766,-0.017932333,-0.03236025944948196
201803,0.034208234,201906,-0.016683944,-0.0005639461,-0.0066486066,-0.020846894186735153
201804,0.0056851623,201906,-0.015558276,0.0037514437,-0.015735928,0.005082820026576519
201805,0.036833923,201906,-0.05285646,0.0025515407,-0.026740093,0.028222633010149004
201806,0.0054736855,201906,-0.035268202,0.0047931657,-0.00050144084,0.0074766785338521
201807,-0.016731367,201906,-0.015275504,0.005087381,0.0006980337,0.039586932474374774
201808,0.0020447038,201906,-0.059230648,-0.015755031,-0.011147916,0.03766890715956688
201809,-0.03078094,201906,-0.033584196,0.0059196004,0.0040225377,0.003653003614395857
201810,-0.036891714,201906,0.004489526,-0.021901093,0.016067594,-0.0692738345503807
201811,-0.0012095477,201906,-0.02848429,-0.008993385,-0.005567055,0.023231456723809243
201812,-0.033833914,201906,-0.0477276,-0.0053905845,0.0022117272,-0.0919694951415062
201901,0.037590697,201906,0.039152935,0.013736181,-0.013802022,0.08563155510425567
201902,0.017737165,201906,-0.018714618,0.0078077763,0.005514011,0.035256565284729
201903,-0.04536619,201906,-0.051091764,0.02008946,0.0045062667,0.015012855207920074
201904,-0.009306051,201906,0.028915375,0.0003084503,-0.005740501,0.0443337095618248
201905,-0.02384635,201906,-0.036270753,-0.02102599,-0.0061617643,-0.06469387731552124
201906,0.009962104,201906,0.010422468,0.016290478,0.007862262,0.07048387147188187
201507,-0.06421161,202006,-0.042956933,0.022221036,-0.058486305,0.04369049519300461
201508,0.0072378255,202006,-0.010064736,0.009560332,-0.008557823,-0.0521082766354084
201509,-0.03313943,202006,-0.008622583,0.016329313,-0.007742975,-0.02085578814148903
201510,-0.033684686,202006,-0.015043214,0.0033751726,-0.0024337247,0.08987495303153992
201511,0.018752739,202006,-0.008334978,-0.02036266,-0.019530473,0.018918603658676147
201512,-0.043330356,202006,-0.037750833,0.008167144,-0.026354762,-0.01329869514554739
201601,-0.037973236,202006,-0.022585593,0.035204716,0.002208732,-0.05601017380356789
201602,0.020847883,202006,-0.020146264,0.011422512,0.02665071,-0.004784552720189094
201603,0.012145743,202006,0.0039858073,0.005852841,0.011443131,0.0755022351026535
